No.,Time,Source,Destination,Length,Signal strength (dBm),RSSI,Noise level (dBm),Signal/noise ratio (dB),,,,Signal strength (dBm),RSSI
154,4.8655995,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
157,4.9682768,149.137.49.149,172.20.10.10,179,44 dBm,44,,,,,,44,44
158,4.9699247,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
159,5.0774178,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
160,5.1791657,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
163,5.2209904,149.137.49.149,172.20.10.10,175,43 dBm,43,,,,,,43,43
164,5.222558,149.137.49.149,172.20.10.10,175,42 dBm,42,,,,,,42,42
166,5.2717897,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
167,5.3230133,149.137.49.149,172.20.10.10,158,42 dBm,42,,,,,,42,42
168,5.3641376,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
170,5.4694625,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
171,5.4746138,149.137.49.149,172.20.10.10,175,40 dBm,40,,,,,,40,40
173,5.4840555,149.137.49.149,172.20.10.10,175,40 dBm,40,,,,,,40,40
174,5.5748766,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
177,5.6050214,149.137.49.149,172.20.10.10,175,40 dBm,40,,,,,,40,40
178,5.607589,149.137.49.149,172.20.10.10,175,40 dBm,40,,,,,,40,40
180,5.6691405,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
181,5.7712688,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
183,5.8726762,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
184,5.8795445,1.1.1.1,172.20.10.10,126,39 dBm,39,,,,,,39,39
185,5.8924864,149.137.49.149,172.20.10.10,151,38 dBm,38,,,,,,38,38
188,5.9095098,149.137.49.149,172.20.10.10,106,38 dBm,38,,,,,,38,38
189,5.9095098,149.137.49.149,172.20.10.10,151,38 dBm,38,,,,,,38,38
191,5.964144,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
193,6.0754515,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
194,6.1680467,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
195,6.2698092,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
197,6.3236397,149.137.49.149,172.20.10.10,158,42 dBm,42,,,,,,42,42
198,6.3708487,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
199,6.4819979,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
200,6.5636648,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
201,6.6833606,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
203,6.7834541,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
205,6.869801,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
206,6.8800243,1.1.1.1,172.20.10.10,126,39 dBm,39,,,,,,39,39
207,6.9989674,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
209,7.0800248,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
210,7.1918172,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
211,7.2734822,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
213,7.3431382,149.137.49.149,172.20.10.10,158,36 dBm,36,,,,,,36,36
215,7.4067286,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
217,7.4680735,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
218,7.5778504,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
221,7.6908287,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
222,7.7780599,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
225,7.9140013,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
226,7.9140013,1.1.1.1,172.20.10.10,126,38 dBm,38,,,,,,38,38
227,7.967028,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
228,8.1127033,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
230,8.16931,149.137.49.149,172.20.10.10,182,36 dBm,36,,,,,,36,36
231,8.3201926,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
232,8.372686,149.137.49.149,172.20.10.10,158,32 dBm,32,,,,,,32,32
233,8.3738399,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
234,8.5129996,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
236,8.5907819,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
237,8.6751427,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
238,8.7978939,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
240,8.8997994,1.1.1.1,172.20.10.10,126,32 dBm,32,,,,,,32,32
241,8.9106517,149.137.49.149,172.20.10.10,182,30 dBm,30,,,,,,30,30
244,8.9715082,149.137.49.149,172.20.10.10,175,28 dBm,28,,,,,,28,28
246,8.9755015,149.137.49.149,172.20.10.10,175,28 dBm,28,,,,,,28,28
247,8.9903925,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
248,9.080952,149.137.49.149,172.20.10.10,182,27 dBm,27,,,,,,27,27
249,9.1931334,149.137.49.149,172.20.10.10,182,27 dBm,27,,,,,,27,27
251,9.2152865,149.137.49.149,172.20.10.10,172,27 dBm,27,,,,,,27,27
253,9.224664,149.137.49.149,172.20.10.10,175,27 dBm,27,,,,,,27,27
255,9.244719,149.137.49.149,172.20.10.10,175,29 dBm,29,,,,,,29,29
256,9.2677682,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
258,9.290072,149.137.49.149,172.20.10.10,106,28 dBm,28,,,,,,28,28
260,9.357426,149.137.49.149,172.20.10.10,175,30 dBm,30,,,,,,30,30
262,9.3596809,149.137.49.149,172.20.10.10,175,30 dBm,30,,,,,,30,30
263,9.3873264,149.137.49.149,172.20.10.10,158,27 dBm,27,,,,,,27,27
264,9.3891149,149.137.49.149,172.20.10.10,182,27 dBm,27,,,,,,27,27
265,9.4767455,149.137.49.149,172.20.10.10,182,29 dBm,29,,,,,,29,29
266,9.6192124,149.137.49.149,172.20.10.10,182,29 dBm,29,,,,,,29,29
269,9.6518004,149.137.49.149,172.20.10.10,151,32 dBm,32,,,,,,32,32
271,9.6589737,149.137.49.149,172.20.10.10,106,33 dBm,33,,,,,,33,33
272,9.6643573,149.137.49.149,172.20.10.10,151,33 dBm,33,,,,,,33,33
273,9.67247,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
275,9.708579,149.137.49.149,172.20.10.10,106,31 dBm,31,,,,,,31,31
276,9.814404,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
277,9.8856677,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
279,9.9236394,1.1.1.1,172.20.10.10,126,32 dBm,32,,,,,,32,32
280,9.9666398,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
282,10.0964862,149.137.49.149,172.20.10.10,179,31 dBm,31,,,,,,31,31
283,10.0964862,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
284,10.176224,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
287,10.2821319,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
289,10.3751848,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
290,10.4033805,149.137.49.149,172.20.10.10,158,31 dBm,31,,,,,,31,31
291,10.4791127,149.137.49.149,172.20.10.10,182,30 dBm,30,,,,,,30,30
292,10.5771495,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
295,10.6764183,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
297,10.7805107,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
298,10.8729662,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
300,10.9201293,1.1.1.1,172.20.10.10,126,29 dBm,29,,,,,,29,29
301,10.9686774,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
302,11.0815576,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
304,11.1738768,149.137.49.149,172.20.10.10,182,29 dBm,29,,,,,,29,29
305,11.2708264,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
306,11.3725944,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
309,11.4235612,149.137.49.149,172.20.10.10,158,27 dBm,27,,,,,,27,27
310,11.4658663,149.137.49.149,172.20.10.10,182,26 dBm,26,,,,,,26,26
314,11.5688054,149.137.49.149,172.20.10.10,182,26 dBm,26,,,,,,26,26
315,11.6820286,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
318,11.7651965,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
322,11.8695343,149.137.49.149,172.20.10.10,182,29 dBm,29,,,,,,29,29
326,11.9350753,1.1.1.1,172.20.10.10,126,28 dBm,28,,,,,,28,28
327,11.9721717,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
328,12.0825111,149.137.49.149,172.20.10.10,182,29 dBm,29,,,,,,29,29
330,12.168315,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
331,12.2724033,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
332,12.3638643,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
333,12.4509888,149.137.49.149,172.20.10.10,158,33 dBm,33,,,,,,33,33
334,12.4673711,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
336,12.575822,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
337,12.6707599,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
339,12.7149861,149.137.49.149,172.20.10.10,175,33 dBm,33,,,,,,33,33
341,12.7200334,149.137.49.149,172.20.10.10,175,33 dBm,33,,,,,,33,33
343,12.7391662,149.137.49.149,172.20.10.10,106,32 dBm,32,,,,,,32,32
344,12.7402569,149.137.49.149,172.20.10.10,192,32 dBm,32,,,,,,32,32
345,12.7666605,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
347,12.8349649,149.137.49.149,172.20.10.10,106,35 dBm,35,,,,,,35,35
348,12.8770809,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
351,12.9452851,1.1.1.1,172.20.10.10,126,34 dBm,34,,,,,,34,34
353,12.9692254,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
354,12.9794073,149.137.49.149,172.20.10.10,175,32 dBm,32,,,,,,32,32
356,12.9801848,149.137.49.149,172.20.10.10,175,32 dBm,32,,,,,,32,32
357,13.0791776,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
359,13.1106599,149.137.49.149,172.20.10.10,175,35 dBm,35,,,,,,35,35
360,13.1118713,149.137.49.149,172.20.10.10,175,35 dBm,35,,,,,,35,35
362,13.1721545,149.137.49.149,172.20.10.10,182,33 dBm,33,,,,,,33,33
363,13.2732423,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
365,13.3651522,149.137.49.149,172.20.10.10,182,30 dBm,30,,,,,,30,30
367,13.4046376,149.137.49.149,172.20.10.10,151,31 dBm,31,,,,,,31,31
369,13.4192361,149.137.49.149,172.20.10.10,106,30 dBm,30,,,,,,30,30
370,13.4192361,149.137.49.149,172.20.10.10,151,30 dBm,30,,,,,,30,30
371,13.4629208,149.137.49.149,172.20.10.10,158,31 dBm,31,,,,,,31,31
372,13.4646549,149.137.49.149,172.20.10.10,106,31 dBm,31,,,,,,31,31
373,13.4666719,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
375,13.576842,149.137.49.149,172.20.10.10,182,34 dBm,34,,,,,,34,34
377,13.6765515,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
378,13.7745949,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
379,13.8848133,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
382,13.9503864,1.1.1.1,172.20.10.10,126,38 dBm,38,,,,,,38,38
383,13.9639233,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
384,14.0752023,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
385,14.1677536,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
387,14.2862402,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
391,14.3809703,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
392,14.4790755,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
393,14.4832581,149.137.49.149,172.20.10.10,158,40 dBm,40,,,,,,40,40
394,14.5631774,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
395,14.6750781,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
397,14.7753588,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
400,14.8754627,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
402,14.9653439,1.1.1.1,172.20.10.10,126,38 dBm,38,,,,,,38,38
403,14.9702818,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
404,15.0788749,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
406,15.1817092,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
407,15.1817092,149.137.49.149,172.20.10.10,179,39 dBm,39,,,,,,39,39
409,15.2654025,149.137.49.149,172.20.10.10,182,35 dBm,35,,,,,,35,35
410,15.2780092,149.137.49.149,172.20.10.10,106,35 dBm,35,,,,,,35,35
411,15.2847886,149.137.49.149,172.20.10.10,156,36 dBm,36,,,,,,36,36
414,15.3658408,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
415,15.4838525,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
417,15.5034519,149.137.49.149,172.20.10.10,158,30 dBm,30,,,,,,30,30
418,15.5691546,149.137.49.149,172.20.10.10,182,30 dBm,30,,,,,,30,30
419,15.6778452,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
420,15.7756033,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
421,15.8744785,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
424,15.9776286,149.137.49.149,172.20.10.10,182,32 dBm,32,,,,,,32,32
425,15.9953896,1.1.1.1,172.20.10.10,126,32 dBm,32,,,,,,32,32
426,16.0829887,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
427,16.1760534,149.137.49.149,172.20.10.10,182,30 dBm,30,,,,,,30,30
429,16.2865762,149.137.49.149,172.20.10.10,182,27 dBm,27,,,,,,27,27
432,16.3753513,149.137.49.149,172.20.10.10,182,30 dBm,30,,,,,,30,30
434,16.4668071,149.137.49.149,172.20.10.10,175,29 dBm,29,,,,,,29,29
435,16.4668071,149.137.49.149,172.20.10.10,182,29 dBm,29,,,,,,29,29
438,16.4806795,149.137.49.149,172.20.10.10,175,30 dBm,30,,,,,,30,30
439,16.5225339,149.137.49.149,172.20.10.10,158,28 dBm,28,,,,,,28,28
440,16.566029,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
442,16.6754695,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
444,16.7236871,149.137.49.149,172.20.10.10,175,29 dBm,29,,,,,,29,29
445,16.7279708,149.137.49.149,172.20.10.10,175,29 dBm,29,,,,,,29,29
447,16.7691583,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
449,16.8599245,149.137.49.149,172.20.10.10,175,29 dBm,29,,,,,,29,29
450,16.8688326,149.137.49.149,172.20.10.10,175,28 dBm,28,,,,,,28,28
452,16.8710778,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
455,16.9753891,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
456,16.992583,1.1.1.1,172.20.10.10,126,28 dBm,28,,,,,,28,28
457,17.0724993,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
459,17.153277,149.137.49.149,172.20.10.10,151,27 dBm,27,,,,,,27,27
461,17.1672473,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
462,17.1694464,149.137.49.149,172.20.10.10,151,27 dBm,27,,,,,,27,27
463,17.2141154,149.137.49.149,172.20.10.10,106,27 dBm,27,,,,,,27,27
465,17.2670687,149.137.49.149,172.20.10.10,182,26 dBm,26,,,,,,26,26
467,17.3692592,149.137.49.149,172.20.10.10,182,26 dBm,26,,,,,,26,26
468,17.4838479,149.137.49.149,172.20.10.10,182,26 dBm,26,,,,,,26,26
470,17.5044997,10.4.79.210,172.20.10.10,162,25 dBm,25,,,,,,25,25
471,17.5435468,149.137.49.149,172.20.10.10,158,24 dBm,24,,,,,,24,24
472,17.5720386,149.137.49.149,172.20.10.10,182,26 dBm,26,,,,,,26,26
474,17.6799131,149.137.49.149,172.20.10.10,182,27 dBm,27,,,,,,27,27
475,17.7660167,149.137.49.149,172.20.10.10,182,25 dBm,25,,,,,,25,25
476,17.8745414,149.137.49.149,172.20.10.10,182,26 dBm,26,,,,,,26,26
478,17.9702374,149.137.49.149,172.20.10.10,182,26 dBm,26,,,,,,26,26
480,18.0001048,1.1.1.1,172.20.10.10,126,26 dBm,26,,,,,,26,26
482,18.0437032,10.4.79.210,172.20.10.10,162,26 dBm,26,,,,,,26,26
483,18.0719471,149.137.49.149,172.20.10.10,182,25 dBm,25,,,,,,25,25
484,18.1749683,149.137.49.149,172.20.10.10,182,25 dBm,25,,,,,,25,25
486,18.2686847,149.137.49.149,172.20.10.10,182,25 dBm,25,,,,,,25,25
487,18.365,149.137.49.149,172.20.10.10,182,24 dBm,24,,,,,,24,24
488,18.475763,149.137.49.149,172.20.10.10,182,26 dBm,26,,,,,,26,26
490,18.5618054,149.137.49.149,172.20.10.10,158,23 dBm,23,,,,,,23,23
491,18.5697158,149.137.49.149,172.20.10.10,182,23 dBm,23,,,,,,23,23
492,18.6788497,149.137.49.149,172.20.10.10,182,25 dBm,25,,,,,,25,25
493,18.7979308,149.137.49.149,172.20.10.10,182,25 dBm,25,,,,,,25,25
496,18.9963647,149.137.49.149,172.20.10.10,182,24 dBm,24,,,,,,24,24
497,18.9963647,149.137.49.149,172.20.10.10,182,24 dBm,24,,,,,,24,24
498,19.0154278,1.1.1.1,172.20.10.10,126,25 dBm,25,,,,,,25,25
499,19.0706312,149.137.49.149,172.20.10.10,182,25 dBm,25,,,,,,25,25
500,19.2634246,149.137.49.149,172.20.10.10,182,24 dBm,24,,,,,,24,24
502,19.2827564,149.137.49.149,172.20.10.10,182,24 dBm,24,,,,,,24,24
503,19.3582662,149.137.49.149,172.20.10.10,172,27 dBm,27,,,,,,27,27
505,19.3751189,149.137.49.149,172.20.10.10,182,26 dBm,26,,,,,,26,26
506,19.519704,149.137.49.149,172.20.10.10,106,26 dBm,26,,,,,,26,26
507,19.519704,149.137.49.149,172.20.10.10,182,26 dBm,26,,,,,,26,26
508,19.6516718,149.137.49.149,172.20.10.10,182,29 dBm,29,,,,,,29,29
509,19.6516718,149.137.49.149,172.20.10.10,158,29 dBm,29,,,,,,29,29
511,19.6708278,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
512,19.7964606,149.137.49.149,172.20.10.10,182,29 dBm,29,,,,,,29,29
513,19.9399337,149.137.49.149,172.20.10.10,182,30 dBm,30,,,,,,30,30
514,19.9720799,149.137.49.149,172.20.10.10,182,31 dBm,31,,,,,,31,31
517,20.1195736,1.1.1.1,172.20.10.10,126,30 dBm,30,,,,,,30,30
518,20.1196716,149.137.49.149,172.20.10.10,182,30 dBm,30,,,,,,30,30
520,20.2630808,149.137.49.149,172.20.10.10,182,30 dBm,30,,,,,,30,30
521,20.263306,149.137.49.149,172.20.10.10,175,30 dBm,30,,,,,,30,30
523,20.2672808,149.137.49.149,172.20.10.10,179,30 dBm,30,,,,,,30,30
524,20.2672808,149.137.49.149,172.20.10.10,182,30 dBm,30,,,,,,30,30
525,20.281465,149.137.49.149,172.20.10.10,175,30 dBm,30,,,,,,30,30
526,20.4268576,149.137.49.149,172.20.10.10,182,30 dBm,30,,,,,,30,30
529,20.5702636,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
530,20.5706613,149.137.49.149,172.20.10.10,175,28 dBm,28,,,,,,28,28
532,20.5754016,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
534,20.5892825,149.137.49.149,172.20.10.10,175,27 dBm,27,,,,,,27,27
535,20.6035061,149.137.49.149,172.20.10.10,158,28 dBm,28,,,,,,28,28
536,20.7194072,149.137.49.149,172.20.10.10,175,29 dBm,29,,,,,,29,29
537,20.7200583,149.137.49.149,172.20.10.10,175,29 dBm,29,,,,,,29,29
538,20.7200583,149.137.49.149,172.20.10.10,182,29 dBm,29,,,,,,29,29
541,20.8627164,149.137.49.149,172.20.10.10,182,28 dBm,28,,,,,,28,28
544,20.8721069,149.137.49.149,172.20.10.10,182,29 dBm,29,,,,,,29,29
